id,investment_id,user_id,platform,flow_type,flow_direction,gross_amount,net_amount,tax_amount,capital_amount,interest_amount,transaction_date,status,description,payment_method,created_at
444d5774-e4d0-4bd3-b456-a1eb5fd74305,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.32,0.26,0.06,0.00,0.32,2023-12-18,completed,Echéance n°2 prélevée - C.L.S Immo-Prestige / CLS IMMO-PRESTIGE #3Part capital : 0.00Part intérêt : 0.32,,2025-07-14 18:18:57.165979+00
b24f6f8a-e754-4fb7-83ae-1eb73ba01f90,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.32,1.09,0.23,0.00,1.32,2023-12-18,completed,Echéance n°4 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.32,,2025-07-14 18:18:57.165979+00
d0da6a92-9c30-464f-a4a0-bcefec897cb2,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.47,0.39,0.08,0.00,0.47,2023-12-18,completed,Echéance n°4 prélevée - TTM INVEST / SAS TTM INVESTPart capital : 0.00Part intérêt : 0.47,,2025-07-14 18:18:57.165979+00
d1da9680-a47f-4e46-9151-1d4ec32100ed,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.51,0.42,0.09,0.00,0.51,2023-12-18,completed,Echéance n°6 prélevée - ADV Invest / ADV Invest - Divonne les BainsPart capital : 0.00Part intérêt : 0.51,,2025-07-14 18:18:57.165979+00
27c54519-6e2e-4dd3-bfe2-440d53ab02ed,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.32,0.16,5.55,0.93,2023-12-18,completed,Echéance n°15 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.55Part intérêt : 0.93,,2025-07-14 18:18:57.165979+00
9d7e10aa-e8f5-4fa2-9800-b380f69d1867,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,12.00,12.00,0.00,,,2023-12-15,completed,AV - 2023,,2025-07-14 17:10:42.883941+00
"ade90e67-f2c6-4eff-bd86-81820b5fe347,8e0094ec-920d-4d9a-ae2e-81c2bc2b6035,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2023-12-15,completed,""Souscription au projet Le Magenta - "",,2025-07-14 17:10:41.365759+00"
"4aa722b4-705c-4ee9-9d06-00299cb449c2,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,withdrawal,out,143.87,-143.87,0.00,0.00,0.00,2023-12-13,completed,""Retrait de l'épargne - "",,2025-07-14 17:10:41.365759+00"
"98c37d54-bbb6-4e34-828b-d9a42549cff2,ac261c5c-365e-44a6-8158-762bce395b5d,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,933.07,920.58,12.49,860.47,72.60,2023-12-13,completed,""Remboursement mensualité nº8 liée au projet Le Hérisson - "",,2025-07-14 17:10:41.365759+00"
"2e51f06b-4b4d-4c7e-9143-ffd1c40689f7,ac0e5562-508e-41d3-819f-8b0bb1aa5978,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,223.90,223.29,0.61,220.33,3.57,2023-12-08,completed,""Remboursement mensualité nº4 liée au projet Le Pommier - "",,2025-07-14 17:10:41.365759+00"
5bd4873f-7eab-432b-9256-3bf619cae0b2,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,30.00,30.00,0.00,30.00,0.00,2023-12-07,completed,Remboursement anticipé - AFI4 / AFI4Part capital : 30.00Part intérêt : 0.00,,2025-07-14 18:18:57.165979+00
f34d4715-0c96-482e-ad72-54ac390f856e,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.23,0.19,0.04,0.00,0.23,2023-12-07,completed,Echéance n°10 prélevée - AFI4 / AFI4Part capital : 0.00Part intérêt : 0.23,,2025-07-14 18:18:57.165979+00
59f7f31d-94ff-44bb-b3d5-1adae316bc55,e950767e-132a-4dfb-a807-d57660693c07,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.19,0.16,0.03,0.00,0.19,2023-12-06,completed,Remboursement - BNB SAUMUR - Facture 3070,,2025-07-14 17:10:42.254544+00
e61f3fdd-a87c-4fbc-a5e3-ce4d3f578ac6,378c4028-e5b6-4fcc-bc9d-9e2cf5376370,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.25,0.21,0.04,0.00,0.25,2023-12-06,completed,Remboursement - BEMA - EDUCATION - BROYEUSE DE PLASTIQUE - REGION BOURGOGNE,,2025-07-14 17:10:42.254544+00
d6193730-d05a-41b5-93d0-d11821b68431,30da4546-acec-4b79-befd-b99b65564553,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.31,1.91,0.40,0.00,2.31,2023-12-06,completed,Remboursement - PSL Rhone - Grasse - Bâtiment C -  Lot 8,,2025-07-14 17:10:42.254544+00
3692b1d5-5a61-4b8c-8268-79f87a0ebb45,aceee241-17af-4dfb-a22f-5dfa51bfba60,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.41,2.00,0.41,0.00,2.41,2023-12-06,completed,Remboursement - PROMUP - Commande VG2023017,,2025-07-14 17:10:42.254544+00
"6036879e-8300-41a6-bb06-3e3d1d8573f4,babf3f74-71a5-4c74-a812-cc387a8faa57,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2023-12-04,completed,""Souscription au projet L'Oméga - "",,2025-07-14 17:10:41.365759+00"
"aa5a4ddc-bba0-4f6e-b15e-95340d07aeaa,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,310.09,310.09,0.00,0.00,0.00,2023-12-02,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
6fd98e9a-5b8b-4a9b-b9ff-94742bfbb9e4,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.22,0.18,0.04,0.00,0.22,2023-11-22,completed,Echéance n°9 prélevée - AFI4 / AFI4Part capital : 0.00Part intérêt : 0.22,,2025-07-14 18:18:57.165979+00
fa6e592c-481e-4d99-aaa4-51d3d19b51a7,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.32,1.09,0.23,0.00,1.32,2023-11-17,completed,Echéance n°3 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.32,,2025-07-14 18:18:57.165979+00
29bfaee9-c888-4943-9d14-f6028c3e575e,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.51,0.42,0.09,0.00,0.51,2023-11-17,completed,Echéance n°5 prélevée - ADV Invest / ADV Invest - Divonne les BainsPart capital : 0.00Part intérêt : 0.51,,2025-07-14 18:18:57.165979+00
0d9e2d19-775e-4499-8649-83dd2fa0808b,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.31,0.17,5.51,0.97,2023-11-17,completed,Echéance n°14 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.51Part intérêt : 0.97,,2025-07-14 18:18:57.165979+00
b289173d-19ec-492f-822a-8cf549e6aa24,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.55,4.49,0.06,4.21,0.34,2023-11-17,completed,Echéance n°14 prélevée - groupe best / Groupe Best Part capital : 4.21Part intérêt : 0.34,,2025-07-14 18:18:57.165979+00
796af7e7-e9fd-4aa1-8e04-94b93ee5dad8,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.47,0.39,0.08,0.00,0.47,2023-11-17,completed,Echéance n°3 prélevée - TTM INVEST / SAS TTM INVESTPart capital : 0.00Part intérêt : 0.47,,2025-07-14 18:18:57.165979+00
fc263a37-bf8d-490a-b3ae-c7de9c36a519,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.64,0.53,0.11,0.00,0.64,2023-11-17,completed,Echéance n°1 prélevée - C.L.S Immo-Prestige / CLS IMMO-PRESTIGE #3Part capital : 0.00Part intérêt : 0.64,,2025-07-14 18:18:57.165979+00
"be58872a-ef37-4a3e-bee7-badf61797dfc,ac0e5562-508e-41d3-819f-8b0bb1aa5978,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,163.83,161.21,2.62,148.58,15.25,2023-11-16,completed,""Remboursement mensualité nº3 liée au projet Le Pommier - "",,2025-07-14 17:10:41.365759+00"
"89628112-7904-4246-8b59-fc7e11ab5e74,8fd4166d-b72f-4f84-a737-2da7879aa208,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,34.66,28.70,5.96,0.00,34.66,2023-11-15,completed,""Remboursement mensualité nº15 liée au projet Le Quattuor - "",,2025-07-14 17:10:41.365759+00"
"1d0aa752-295c-43c4-a17d-aa22d02ad76d,536bc244-30ec-430c-8258-c4edcf8bb400,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2023-11-13,completed,""Souscription au projet La Mangue - "",,2025-07-14 17:10:41.365759+00"
"b2618b90-40d5-4b79-9c72-19842365ef8f,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,500.00,500.00,0.00,0.00,0.00,2023-11-13,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
68f52daf-508e-4b86-8804-f0e37dce0eb1,e950767e-132a-4dfb-a807-d57660693c07,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.19,0.16,0.03,0.00,0.19,2023-11-06,completed,Remboursement - BNB SAUMUR - Facture 3070,,2025-07-14 17:10:42.254544+00
e68d8ad5-b64e-423d-a930-1e9b58ec89f0,30da4546-acec-4b79-befd-b99b65564553,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.31,1.91,0.40,0.00,2.31,2023-11-06,completed,Remboursement - PSL Rhone - Grasse - Bâtiment C -  Lot 8,,2025-07-14 17:10:42.254544+00
abc9a339-f850-4b25-8b4f-7c7bfc34c04b,378c4028-e5b6-4fcc-bc9d-9e2cf5376370,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.25,0.21,0.04,0.00,0.25,2023-11-06,completed,Remboursement - BEMA - EDUCATION - BROYEUSE DE PLASTIQUE - REGION BOURGOGNE,,2025-07-14 17:10:42.254544+00
31b34a4a-d007-4443-91fa-9906417eb910,aceee241-17af-4dfb-a22f-5dfa51bfba60,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.41,2.00,0.41,0.00,2.41,2023-11-06,completed,Remboursement - PROMUP - Commande VG2023017,,2025-07-14 17:10:42.254544+00
d8ddb88e-2651-4786-a203-51fcded0acf5,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.22,0.18,0.04,0.00,0.22,2023-11-02,completed,Echéance n°8 prélevée - AFI4 / AFI4Part capital : 0.00Part intérêt : 0.22,,2025-07-14 18:18:57.165979+00
ba4c3eb5-f6ca-4485-8e4c-2877370a8434,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,10.00,10.00,0.00,,,2023-10-31,completed,AV - 2023,,2025-07-14 17:10:42.883941+00
b50c0c16-0df4-4655-8ec6-9cfbd192af35,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,10.00,10.00,0.00,,,2023-10-31,completed,AV - 2023,,2025-07-14 17:10:42.883941+00
5088f0e8-7930-4ef9-91a0-8440d9776e99,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,10.00,10.00,0.00,,,2023-10-31,completed,AV - 2023,,2025-07-14 17:10:42.883941+00
86cbea8e-b4c6-4ca3-8c7b-45c16493dbad,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,10.00,10.00,0.00,,,2023-10-31,completed,AV - 2023,,2025-07-14 17:10:42.883941+00
cf0dd46c-9ef5-40cf-963d-b1a3bf53888f,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,10.00,10.00,0.00,,,2023-10-31,completed,AV - 2023,,2025-07-14 17:10:42.883941+00
f3c0520a-be07-4c38-9a26-412d57f09433,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,10.00,10.00,0.00,,,2023-10-31,completed,AV - 2023,,2025-07-14 17:10:42.883941+00
6ae73c7d-516c-4510-a013-da8580ebce25,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,10.00,10.00,0.00,,,2023-10-31,completed,AV - 2023,,2025-07-14 17:10:42.883941+00
680704a5-9d67-456c-9d0a-94bfc2853a28,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,10.00,10.00,0.00,,,2023-10-31,completed,AV - 2023,,2025-07-14 17:10:42.883941+00
"93ec8b7d-bb77-4915-89ba-f19eb0dcff2e,c1cbc90d-6802-4338-a605-9d4c12cb5898,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2023-10-25,completed,""Souscription au projet L'Iliade - "",,2025-07-14 17:10:41.365759+00"
"2331760a-fd79-4e54-9142-cf1fb2aea3ba,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,499.47,499.47,0.00,0.00,0.00,2023-10-25,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
9d148483-5400-4e8d-8a2a-a9783a01eb67,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,10.00,10.00,0.00,,,2023-10-24,completed,AV - 2023,,2025-07-14 17:10:42.883941+00
75ac9e20-44fa-4bff-a383-984e0a2da56c,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.51,0.42,0.09,0.00,0.51,2023-10-18,completed,Echéance n°4 prélevée - ADV Invest / ADV Invest - Divonne les BainsPart capital : 0.00Part intérêt : 0.51,,2025-07-14 18:18:57.165979+00
6493bc13-1ba9-4256-8144-54b8f7eea0e5,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.47,0.39,0.08,0.00,0.47,2023-10-18,completed,Echéance n°2 prélevée - TTM INVEST / SAS TTM INVESTPart capital : 0.00Part intérêt : 0.47,,2025-07-14 18:18:57.165979+00
590c2042-78df-4205-8d6d-21c5bd934945,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.32,1.09,0.23,0.00,1.32,2023-10-18,completed,Echéance n°2 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.32,,2025-07-14 18:18:57.165979+00
f2bd7802-4421-4669-b716-2341e954a288,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.31,0.17,5.47,1.01,2023-10-18,completed,Echéance n°13 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.47Part intérêt : 1.01,,2025-07-14 18:18:57.165979+00
52b75a33-4074-47ba-88c7-5a0ee5bd62db,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.55,4.49,0.06,4.18,0.37,2023-10-18,completed,Echéance n°13 prélevée - groupe best / Groupe Best Part capital : 4.18Part intérêt : 0.37,,2025-07-14 18:18:57.165979+00
b440683d-8be2-4755-bae3-97bd6f2145fa,4dd0a78c-44be-405e-9212-6260d58d3b62,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Homunity,repayment,in,90.00,74.52,15.48,0.00,90.00,2023-10-17,completed,Remboursement de projet Financement Corporate 1,,2025-07-14 17:10:42.654806+00
168bbb0f-8550-416a-b622-54f5ee057484,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Homunity,withdrawal,out,74.52,74.52,0.00,0.00,0.00,2023-10-17,completed,Retrait des fonds vers compte bancaire,,2025-07-14 17:10:42.654806+00
8722c499-5968-4684-8a62-da703b25c6e4,aceee241-17af-4dfb-a22f-5dfa51bfba60,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.41,2.00,0.41,0.00,2.41,2023-10-06,completed,Remboursement - PROMUP - Commande VG2023017,,2025-07-14 17:10:42.254544+00
59498327-7215-431a-a774-873e4589372f,378c4028-e5b6-4fcc-bc9d-9e2cf5376370,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.25,0.21,0.04,0.00,0.25,2023-10-06,completed,Remboursement - BEMA - EDUCATION - BROYEUSE DE PLASTIQUE - REGION BOURGOGNE,,2025-07-14 17:10:42.254544+00
8d37e68a-f0c2-4088-a57a-1e40adba484c,30da4546-acec-4b79-befd-b99b65564553,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.31,1.91,0.40,0.00,2.31,2023-10-06,completed,Remboursement - PSL Rhone - Grasse - Bâtiment C -  Lot 8,,2025-07-14 17:10:42.254544+00
4e963b1b-a15d-4827-b10d-fcd1165947a8,e950767e-132a-4dfb-a807-d57660693c07,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.19,0.16,0.03,0.00,0.19,2023-10-06,completed,Remboursement - BNB SAUMUR - Facture 3070,,2025-07-14 17:10:42.254544+00
fd01cede-6c54-4257-861e-e974a90a395f,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Homunity,withdrawal,out,74.52,74.52,0.00,0.00,0.00,2023-10-06,completed,Retrait des fonds vers compte bancaire,,2025-07-14 17:10:42.654806+00
6364b66f-1b39-46a0-a93a-fca8861010c7,76b6656e-203e-4a04-a8e2-b7f68a3f69fd,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Homunity,repayment,in,90.00,74.52,15.48,0.00,90.00,2023-10-05,completed,Remboursement de projet Laredo - Tranche 2,,2025-07-14 17:10:42.654806+00
"c5797dbf-a9c8-4379-89db-1e6477de9431,6d0b409a-8975-486c-8354-29634070f44e,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,512.00,-512.00,0.00,0.00,0.00,2023-09-25,completed,""Souscription au projet La Voile - "",,2025-07-14 17:10:41.365759+00"
8c49b053-f73d-4c65-a25a-b888223fc671,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,9.00,9.00,0.00,,,2023-09-22,completed,AV - 2023,,2025-07-14 17:10:42.883941+00
"8703e072-9873-4c9d-bae2-98eff62b4583,5a158ab6-2a64-4fed-9362-e8086057bc48,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,515.13,512.53,2.60,500.00,15.13,2023-09-22,completed,""Remboursement mensualité nº3 liée au projet Le Raisin - "",,2025-07-14 17:10:41.365759+00"
7a04ab8e-20b7-4cbb-999d-56984e822df1,ad24f5a4-c2c5-4f13-bbc2-57bb80ea70d7,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,investment,out,38.00,-38.00,0.00,0.00,0.00,2023-09-22,completed,C.L.S Immo-Prestige / CLS IMMO-PRESTIGE #3,,2025-07-14 18:18:57.165979+00
0205a9f0-d4e1-4640-a5bc-1c24bdd33a0e,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.22,0.18,0.04,0.00,0.22,2023-09-20,completed,Echéance n°7 prélevée - AFI4 / AFI4Part capital : 0.00Part intérêt : 0.22,,2025-07-14 18:18:57.165979+00
8c7829ae-739c-4a25-b812-2e304f142a51,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,2.95,2.44,0.51,0.00,2.95,2023-09-15,completed,Echéance n°1 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 2.95,,2025-07-14 18:18:57.165979+00
47d06313-f0d9-46f7-a6ad-510976901525,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.30,0.18,5.43,1.05,2023-09-15,completed,Echéance n°12 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.43Part intérêt : 1.05,,2025-07-14 18:18:57.165979+00
8d3a11a8-0ce1-4938-b446-e4b7a36ca71d,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.55,4.48,0.07,4.15,0.40,2023-09-15,completed,Echéance n°12 prélevée - groupe best / Groupe Best Part capital : 4.15Part intérêt : 0.40,,2025-07-14 18:18:57.165979+00
1f9bc33b-7598-47fa-965c-fd5969f7674b,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.51,0.42,0.09,0.00,0.51,2023-09-15,completed,Echéance n°3 prélevée - ADV Invest / ADV Invest - Divonne les BainsPart capital : 0.00Part intérêt : 0.51,,2025-07-14 18:18:57.165979+00
59bf0e56-2ef2-43c6-9dc1-73792cfae460,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.90,0.75,0.15,0.00,0.90,2023-09-15,completed,Echéance n°1 prélevée - TTM INVEST / SAS TTM INVESTPart capital : 0.00Part intérêt : 0.90,,2025-07-14 18:18:57.165979+00
"212dc35c-dd8b-4f47-b620-3257201c3de1,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,withdrawal,out,329.81,-329.81,0.00,0.00,0.00,2023-09-14,completed,""Retrait de l'épargne - "",,2025-07-14 17:10:41.365759+00"
"7229f2a4-3c05-4c8d-b31a-815d7a578a58,1484bd99-1652-4659-93e1-14a03ba63c99,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,301.04,299.29,1.75,290.88,10.16,2023-09-14,completed,""Remboursement mensualité nº2 liée au projet Le Gaillard - "",,2025-07-14 17:10:41.365759+00"
"b4e28199-20ef-43a0-b6ac-702917b7cefb,dbb43172-695c-436b-8431-e2afd278ce48,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,30.37,30.20,0.17,29.40,0.97,2023-09-12,completed,""Remboursement mensualité nº4 liée au projet Le Windsor - "",,2025-07-14 17:10:41.365759+00"
418dc904-699f-4ba6-be21-b023c49aa60f,aceee241-17af-4dfb-a22f-5dfa51bfba60,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.41,2.00,0.41,0.00,2.41,2023-09-06,completed,Remboursement - PROMUP - Commande VG2023017,,2025-07-14 17:10:42.254544+00
c06bb724-6ecc-4bec-a998-bada32a0cc35,30da4546-acec-4b79-befd-b99b65564553,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.31,1.91,0.40,0.00,2.31,2023-09-06,completed,Remboursement - PSL Rhone - Grasse - Bâtiment C -  Lot 8,,2025-07-14 17:10:42.254544+00
cb0e0eea-7296-4980-8f8c-1ea813763ff4,378c4028-e5b6-4fcc-bc9d-9e2cf5376370,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.18,0.15,0.03,0.00,0.18,2023-09-06,completed,Remboursement - BEMA - EDUCATION - BROYEUSE DE PLASTIQUE - REGION BOURGOGNE,,2025-07-14 17:10:42.254544+00
8f100208-8b67-4e74-a849-7009788cba2c,e950767e-132a-4dfb-a807-d57660693c07,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.19,0.16,0.03,0.00,0.19,2023-09-06,completed,Remboursement - BNB SAUMUR - Facture 3070,,2025-07-14 17:10:42.254544+00
de8387fd-d938-48f7-954b-64324a1c8328,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.23,0.19,0.04,0.00,0.23,2023-08-17,completed,Echéance n°6 prélevée - AFI4 / AFI4Part capital : 0.00Part intérêt : 0.23,,2025-07-14 18:18:57.165979+00
aadce94a-2f73-4a23-b0f2-9bf669655e0b,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.51,0.42,0.09,0.00,0.51,2023-08-17,completed,Echéance n°2 prélevée - ADV Invest / ADV Invest - Divonne les BainsPart capital : 0.00Part intérêt : 0.51,,2025-07-14 18:18:57.165979+00
01fb61f6-d8ca-416c-9257-d14be09dffb2,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.29,0.19,5.40,1.08,2023-08-17,completed,Echéance n°11 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.40Part intérêt : 1.08,,2025-07-14 18:18:57.165979+00
a5ad1f8f-ae4e-4061-900e-8bd02e5ca8b8,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.55,4.48,0.07,4.12,0.43,2023-08-17,completed,Echéance n°11 prélevée - groupe best / Groupe Best Part capital : 4.12Part intérêt : 0.43,,2025-07-14 18:18:57.165979+00
"fc36e4cd-f79e-4e48-a9e2-797c9b75864d,ac0e5562-508e-41d3-819f-8b0bb1aa5978,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2023-08-11,completed,""Souscription au projet Le Pommier - "",,2025-07-14 17:10:41.365759+00"
1c78e443-98f3-4f9d-9107-284d7e7d7cb0,378c4028-e5b6-4fcc-bc9d-9e2cf5376370,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,investment,out,26.00,-26.00,0.00,0.00,0.00,2023-08-10,completed,Offre acceptée - BEMA - EDUCATION - BROYEUSE DE PLASTIQUE - REGION BOURGOGNE,,2025-07-14 17:10:42.254544+00
"270d8bf8-3753-4c65-aa2e-6035a959a9a8,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,deposit,in,20.00,20.00,0.00,0.00,0.00,2023-08-10,completed,""Dépôt de fonds - "",,2025-07-14 17:10:42.254544+00"
"33f7ad80-6a9b-4261-96a5-90374e33f796,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,500.00,500.00,0.00,0.00,0.00,2023-08-10,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
595aed4c-3ace-41c3-82e2-f2683d84f009,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,8.00,8.00,0.00,,,2023-08-07,completed,AV - 2023,,2025-07-14 17:10:42.883941+00
67b82148-074c-40e3-9438-86ebacd9df28,30da4546-acec-4b79-befd-b99b65564553,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.31,1.91,0.40,0.00,2.31,2023-08-06,completed,Remboursement - PSL Rhone - Grasse - Bâtiment C -  Lot 8,,2025-07-14 17:10:42.254544+00
